incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0000158,2023,7,Wednesday,Winter,Morning (6am-12pm),Nigeria,Urban,2084,Theft,4.7,3,Male,Under 18,0,0,360.84,Knife,Convicted,Open - Active
CRM0000159,2021,9,Tuesday,Winter,Evening (6pm-10pm),India,Suburban,468,Robbery,7.6,2,Female,46-55,3,0,1731.16,None,Under Investigation,Closed - Unsolved
CRM0000160,2023,3,Saturday,Winter,Afternoon (12pm-6pm),India,Urban,1814,Fraud,6.8,1,Male,56-65,0,0,779.1,None,Arrested,Open - Cold Case
CRM0000161,2022,3,Tuesday,Spring,Evening (6pm-10pm),Pakistan,Suburban,456,Theft,2.9,3,Female,36-45,0,0,110.13,Firearm,Arrested,Closed - Solved
CRM0000162,2023,2,Sunday,Autumn,Morning (6am-12pm),Germany,Rural,77,Robbery,7.4,1,Male,36-45,0,0,221.83,Firearm,Acquitted,Closed - Unsolved
CRM0000163,2023,1,Tuesday,Spring,Afternoon (12pm-6pm),India,Rural,111,Vandalism,3.1,1,Male,36-45,0,0,65.72,Firearm,Unknown,Closed - Unsolved
CRM0000164,2022,1,Sunday,Winter,Night (10pm-2am),Indonesia,Suburban,185,Assault,7.5,1,Female,26-35,3,0,166.55,Unknown,Arrested,Open - Active
CRM0000165,2020,3,Thursday,Spring,Morning (6am-12pm),France,Urban,1150,Robbery,7.3,1,Male,26-35,4,0,139.03,Knife,Convicted,Open - Active
CRM0000166,2024,7,Thursday,Winter,Morning (6am-12pm),Pakistan,Suburban,486,Robbery,8.7,2,Male,46-55,0,0,167.5,None,Under Investigation,Closed - Solved
CRM0000167,2021,11,Thursday,Summer,Night (10pm-2am),USA,Urban,6662,Theft,2.4,2,Female,18-25,0,0,360.9,None,Unknown,Pending Trial
CRM0000168,2021,9,Thursday,Spring,Evening (6pm-10pm),Germany,Urban,984,Robbery,8.1,1,Male,46-55,0,0,164.78,None,Convicted,Closed - Solved
CRM0000169,2020,2,Monday,Spring,Late Night (2am-6am),India,Urban,563,Assault,6.0,1,Male,65+,2,0,51.76,None,Arrested,Closed - Unsolved
CRM0000170,2023,7,Tuesday,Spring,Evening (6pm-10pm),India,Suburban,304,Theft,2.3,1,Female,56-65,0,0,761.65,Firearm,At Large,Closed - Solved
CRM0000171,2023,1,Friday,Spring,Evening (6pm-10pm),Turkey,Suburban,389,Murder,8.8,1,Female,36-45,0,1,83.24,Firearm,Unknown,Closed - Solved
CRM0000172,2020,2,Thursday,Spring,Morning (6am-12pm),Nigeria,Suburban,277,Vandalism,3.6,1,Male,46-55,0,0,33.14,Knife,Unknown,Open - Active
CRM0000173,2022,6,Wednesday,Autumn,Night (10pm-2am),Brazil,Remote,37,Murder,10.0,5,Male,Under 18,3,3,105.0,None,Arrested,Closed - Unsolved
CRM0000174,2021,11,Saturday,Autumn,Evening (6pm-10pm),Mexico,Suburban,324,Assault,6.2,3,Female,46-55,3,0,198.82,Knife,Unknown,Closed - Unsolved
CRM0000175,2023,5,Friday,Spring,Morning (6am-12pm),Canada,Rural,75,Extortion,7.7,3,Male,18-25,0,0,3245.16,Chemical,Arrested,Open - Active
CRM0000176,2021,8,Monday,Autumn,Late Night (2am-6am),India,Urban,3420,Theft,3.5,1,Male,46-55,0,0,206.57,Knife,Arrested,Closed - Solved
CRM0000177,2023,12,Saturday,Winter,Afternoon (12pm-6pm),Pakistan,Urban,2994,Vandalism,3.2,2,Male,26-35,0,0,47.23,Knife,Arrested,Pending Trial
CRM0000178,2022,11,Monday,Summer,Night (10pm-2am),Brazil,Remote,46,Robbery,6.1,3,Female,18-25,2,0,312.83,None,Under Investigation,Closed - Unsolved
CRM0000179,2024,2,Thursday,Winter,Evening (6pm-10pm),Brazil,Urban,1171,Assault,6.7,2,Male,26-35,1,0,635.24,Knife,Arrested,Open - Active
CRM0000180,2020,1,Tuesday,Summer,Morning (6am-12pm),Brazil,Suburban,539,Assault,5.2,1,Male,56-65,0,0,145.76,Knife,Acquitted,Closed - Unsolved
CRM0000181,2022,7,Saturday,Winter,Evening (6pm-10pm),Mexico,Urban,2495,Cybercrime,3.8,1,Female,36-45,0,0,873.23,Firearm,At Large,Open - Cold Case
CRM0000182,2020,6,Saturday,Summer,Night (10pm-2am),Australia,Urban,4827,Vandalism,2.7,4,Male,46-55,0,0,11.12,None,Arrested,Closed - Solved
CRM0000183,2024,8,Saturday,Autumn,Evening (6pm-10pm),Egypt,Urban,1274,Robbery,8.4,1,Male,36-45,0,0,1256.0,None,Convicted,Closed - Solved
CRM0000184,2024,11,Thursday,Spring,Night (10pm-2am),Pakistan,Rural,216,Burglary,5.7,1,Male,Under 18,0,0,364.6,Firearm,Arrested,Open - Active
CRM0000185,2021,8,Wednesday,Autumn,Night (10pm-2am),UK,Urban,3784,Fraud,6.7,3,Male,Under 18,0,0,4799.94,None,Under Investigation,Pending Trial
CRM0000186,2023,2,Tuesday,Spring,Night (10pm-2am),UK,Rural,174,Fraud,6.2,1,Male,46-55,0,0,9601.49,None,At Large,Closed - Unsolved
CRM0000187,2024,8,Thursday,Autumn,Evening (6pm-10pm),France,Urban,1119,Fraud,3.6,2,Male,65+,0,0,961.95,None,Under Investigation,Open - Active
CRM0000188,2023,6,Saturday,Spring,Late Night (2am-6am),USA,Suburban,393,Cybercrime,4.2,2,Male,18-25,0,0,928.7,Unknown,Arrested,Open - Cold Case
CRM0000189,2022,9,Tuesday,Autumn,Night (10pm-2am),India,Urban,1558,Robbery,8.0,1,Male,26-35,0,0,433.22,None,Acquitted,Closed - Unsolved
CRM0000190,2021,12,Tuesday,Spring,Afternoon (12pm-6pm),Brazil,Suburban,187,Robbery,8.8,1,Female,46-55,3,1,6441.12,None,Arrested,Pending Trial
CRM0000191,2020,7,Saturday,Winter,Morning (6am-12pm),Brazil,Urban,2209,Domestic Violence,8.0,1,Female,26-35,4,0,26.61,Chemical,Unknown,Open - Cold Case
CRM0000192,2024,2,Monday,Autumn,Late Night (2am-6am),USA,Urban,2102,Robbery,8.3,3,Male,26-35,4,0,215.32,Vehicle,Arrested,Open - Cold Case
CRM0000193,2024,8,Sunday,Spring,Evening (6pm-10pm),USA,Urban,2055,Theft,3.7,2,Female,65+,0,0,1100.64,Blunt Object,Arrested,Closed - Solved
CRM0000194,2023,9,Saturday,Winter,Night (10pm-2am),Turkey,Suburban,399,Sexual Assault,9.3,1,Female,26-35,4,0,268.93,Firearm,Arrested,Closed - Unsolved
CRM0000195,2022,7,Sunday,Autumn,Morning (6am-12pm),Brazil,Rural,88,Burglary,4.8,5,Male,46-55,0,0,221.6,None,Arrested,Closed - Solved
CRM0000196,2022,4,Wednesday,Summer,Evening (6pm-10pm),France,Suburban,431,Theft,2.9,2,Female,36-45,0,0,60.05,Firearm,Arrested,Open - Cold Case
CRM0000197,2023,9,Sunday,Autumn,Evening (6pm-10pm),Nigeria,Urban,1790,Burglary,6.0,4,Female,18-25,0,0,294.71,Knife,Under Investigation,Open - Active
CRM0000198,2024,4,Tuesday,Autumn,Afternoon (12pm-6pm),Pakistan,Rural,57,Theft,4.6,1,Male,26-35,0,0,3561.91,Chemical,At Large,Closed - Unsolved
CRM0000199,2024,12,Friday,Summer,Evening (6pm-10pm),Egypt,Urban,1758,Fraud,6.9,2,Female,26-35,0,0,1532.68,None,At Large,Open - Active
CRM0000200,2023,4,Tuesday,Autumn,Afternoon (12pm-6pm),Canada,Rural,97,Assault,6.0,1,Female,46-55,2,0,333.73,Blunt Object,Under Investigation,Open - Cold Case
CRM0000201,2023,9,Saturday,Summer,Morning (6am-12pm),Egypt,Urban,617,Domestic Violence,7.4,1,Female,26-35,2,0,18.1,Chemical,At Large,Closed - Solved
CRM0000202,2020,8,Monday,Autumn,Late Night (2am-6am),Turkey,Urban,801,Fraud,6.4,3,Male,Under 18,0,0,10482.97,Firearm,Arrested,Closed - Unsolved
CRM0000203,2021,4,Sunday,Spring,Evening (6pm-10pm),France,Suburban,153,Drug Offense,5.9,3,Male,65+,0,0,132.48,Knife,At Large,Open - Active
CRM0000204,2024,8,Wednesday,Summer,Evening (6pm-10pm),India,Rural,75,Theft,3.0,1,Male,36-45,0,0,417.87,None,Unknown,Closed - Solved
CRM0000205,2023,8,Friday,Autumn,Morning (6am-12pm),South Africa,Urban,1593,Murder,9.2,1,Male,36-45,3,1,507.38,None,At Large,Closed - Solved
CRM0000206,2020,7,Sunday,Winter,Night (10pm-2am),India,Rural,50,Domestic Violence,6.8,1,Male,18-25,4,0,48.96,Blunt Object,At Large,Closed - Solved
CRM0000207,2020,10,Thursday,Summer,Night (10pm-2am),UK,Suburban,1048,Domestic Violence,6.8,1,Female,18-25,1,0,395.9,Firearm,Arrested,Open - Active
CRM0000208,2023,6,Wednesday,Spring,Afternoon (12pm-6pm),Pakistan,Urban,114,Theft,3.9,2,Female,18-25,0,0,349.77,Firearm,Under Investigation,Pending Trial
CRM0000209,2020,8,Saturday,Winter,Afternoon (12pm-6pm),UK,Urban,2024,Sexual Assault,9.5,1,Female,46-55,0,0,106.17,None,Unknown,Open - Cold Case
CRM0000210,2021,7,Wednesday,Summer,Late Night (2am-6am),Egypt,Suburban,135,Theft,2.5,2,Male,26-35,0,0,599.7,Knife,Arrested,Closed - Unsolved
CRM0000211,2022,5,Sunday,Summer,Morning (6am-12pm),USA,Suburban,248,Domestic Violence,6.1,1,Female,18-25,4,0,16.42,None,Acquitted,Closed - Unsolved
CRM0000212,2023,12,Tuesday,Summer,Evening (6pm-10pm),Mexico,Urban,1593,Domestic Violence,6.8,1,Male,36-45,1,0,69.27,Knife,At Large,Open - Active
CRM0000213,2023,4,Friday,Summer,Evening (6pm-10pm),Brazil,Urban,698,Burglary,4.8,1,Male,Under 18,0,0,151.04,Vehicle,Acquitted,Pending Trial
CRM0000214,2021,12,Friday,Spring,Night (10pm-2am),Brazil,Urban,1706,Vandalism,3.9,2,Male,26-35,0,0,144.16,Firearm,Arrested,Closed - Solved
CRM0000215,2023,2,Thursday,Spring,Evening (6pm-10pm),Egypt,Rural,36,Drug Offense,4.8,1,Male,36-45,0,0,132.65,Knife,Arrested,Closed - Unsolved
CRM0000216,2021,11,Saturday,Autumn,Night (10pm-2am),Egypt,Suburban,351,Drug Offense,5.4,2,Female,18-25,0,0,25.52,Vehicle,At Large,Open - Cold Case
CRM0000217,2021,8,Saturday,Summer,Night (10pm-2am),Nigeria,Suburban,236,Kidnapping,8.8,2,Male,26-35,8,0,35.01,None,Arrested,Open - Active
CRM0000218,2023,9,Wednesday,Autumn,Afternoon (12pm-6pm),Australia,Rural,241,Theft,2.2,3,Male,18-25,0,0,1291.95,Firearm,Convicted,Closed - Unsolved
CRM0000219,2023,4,Tuesday,Summer,Late Night (2am-6am),India,Urban,3733,Robbery,8.5,4,Female,Under 18,0,0,4182.23,Vehicle,Convicted,Closed - Unsolved
CRM0000220,2024,4,Wednesday,Summer,Morning (6am-12pm),USA,Urban,3375,Fraud,5.3,1,Female,36-45,0,0,3031.03,None,Acquitted,Closed - Solved
CRM0000221,2023,5,Wednesday,Winter,Morning (6am-12pm),Egypt,Rural,220,Robbery,6.1,1,Male,46-55,2,0,1094.3,None,Acquitted,Pending Trial
CRM0000222,2023,2,Friday,Autumn,Morning (6am-12pm),Nigeria,Urban,720,Burglary,6.7,2,Male,26-35,0,0,997.95,Knife,Convicted,Open - Active
CRM0000223,2020,7,Thursday,Summer,Morning (6am-12pm),South Africa,Suburban,249,Assault,5.1,1,Unknown,18-25,1,0,317.97,Blunt Object,At Large,Open - Active
CRM0000224,2022,5,Friday,Autumn,Night (10pm-2am),Mexico,Suburban,843,Assault,6.5,2,Male,18-25,4,0,14.91,Firearm,Arrested,Open - Active
CRM0000225,2021,6,Sunday,Autumn,Night (10pm-2am),Pakistan,Suburban,339,Theft,2.1,3,Male,Under 18,0,0,135.54,None,Arrested,Closed - Solved
CRM0000226,2021,4,Thursday,Spring,Morning (6am-12pm),Nigeria,Remote,22,Vandalism,1.2,3,Female,18-25,0,0,237.72,Knife,Convicted,Pending Trial
CRM0000227,2024,8,Monday,Spring,Afternoon (12pm-6pm),South Africa,Suburban,382,Assault,7.7,1,Female,56-65,4,0,67.81,Knife,Convicted,Open - Cold Case
CRM0000228,2022,8,Saturday,Summer,Evening (6pm-10pm),France,Urban,4208,Drug Offense,6.3,5,Female,46-55,0,0,44.21,Vehicle,Under Investigation,Closed - Solved
CRM0000229,2024,12,Saturday,Winter,Evening (6pm-10pm),India,Urban,1967,Sexual Assault,7.6,2,Male,Under 18,3,0,1064.98,None,At Large,Open - Cold Case
CRM0000230,2023,5,Saturday,Autumn,Night (10pm-2am),Egypt,Remote,16,Drug Offense,5.9,2,Male,36-45,0,0,33.43,Knife,Arrested,Closed - Solved
CRM0000231,2023,12,Wednesday,Summer,Night (10pm-2am),Pakistan,Rural,159,Fraud,6.2,2,Female,18-25,0,0,3663.75,None,Arrested,Closed - Solved
CRM0000232,2022,6,Wednesday,Spring,Evening (6pm-10pm),India,Urban,771,Vandalism,3.7,1,Female,46-55,0,0,83.23,Vehicle,Arrested,Closed - Solved
CRM0000233,2023,3,Friday,Spring,Night (10pm-2am),Nigeria,Suburban,265,Assault,6.4,2,Male,46-55,1,0,476.89,Blunt Object,Under Investigation,Closed - Solved
CRM0000234,2022,1,Thursday,Summer,Evening (6pm-10pm),Australia,Rural,38,Extortion,7.7,2,Female,36-45,0,0,7490.12,Vehicle,Convicted,Closed - Unsolved
CRM0000235,2021,9,Saturday,Winter,Afternoon (12pm-6pm),USA,Suburban,375,Theft,3.5,2,Female,Under 18,0,0,217.58,None,Under Investigation,Open - Active
CRM0000236,2023,9,Friday,Summer,Late Night (2am-6am),India,Rural,120,Theft,4.1,1,Female,18-25,0,0,408.68,Blunt Object,Arrested,Open - Active
CRM0000237,2021,3,Wednesday,Summer,Evening (6pm-10pm),Indonesia,Suburban,317,Burglary,6.9,3,Male,18-25,0,0,307.28,None,Arrested,Closed - Unsolved
CRM0000238,2020,4,Friday,Winter,Evening (6pm-10pm),USA,Suburban,255,Theft,2.7,1,Male,26-35,0,0,1197.82,Chemical,Under Investigation,Open - Active
CRM0000239,2023,7,Thursday,Autumn,Night (10pm-2am),Nigeria,Urban,727,Robbery,6.5,3,Male,18-25,0,0,383.15,Chemical,At Large,Open - Cold Case
CRM0000240,2021,2,Monday,Autumn,Night (10pm-2am),Germany,Urban,2444,Burglary,5.0,1,Female,56-65,0,0,526.87,None,Unknown,Closed - Solved
CRM0000241,2024,12,Friday,Autumn,Late Night (2am-6am),Brazil,Rural,103,Robbery,6.5,1,Unknown,36-45,2,0,227.41,None,Acquitted,Closed - Solved
CRM0000242,2024,3,Friday,Autumn,Afternoon (12pm-6pm),Nigeria,Urban,2599,Burglary,4.9,2,Male,18-25,0,0,4468.3,None,Under Investigation,Open - Cold Case
CRM0000243,2024,6,Sunday,Spring,Evening (6pm-10pm),South Africa,Rural,65,Kidnapping,8.5,3,Female,26-35,0,0,23.9,None,At Large,Open - Cold Case
CRM0000244,2022,11,Thursday,Summer,Evening (6pm-10pm),Turkey,Urban,8046,Sexual Assault,8.4,2,Male,18-25,0,0,1241.35,None,At Large,Closed - Unsolved
CRM0000245,2020,8,Thursday,Winter,Morning (6am-12pm),India,Remote,14,Assault,6.1,1,Female,46-55,2,0,124.15,Knife,Unknown,Closed - Solved
CRM0000246,2024,1,Sunday,Summer,Morning (6am-12pm),Australia,Urban,2825,Assault,6.1,1,Female,18-25,3,0,370.02,Unknown,Convicted,Open - Active
CRM0000247,2022,4,Sunday,Winter,Night (10pm-2am),USA,Urban,2043,Cybercrime,3.6,1,Female,26-35,0,0,3556.07,None,Unknown,Open - Cold Case
CRM0000248,2024,1,Saturday,Spring,Night (10pm-2am),UK,Remote,19,Fraud,4.8,2,Male,65+,0,0,500.72,None,Arrested,Open - Active
CRM0000249,2024,2,Tuesday,Spring,Afternoon (12pm-6pm),Germany,Urban,1024,Vandalism,2.9,1,Male,Under 18,0,0,33.61,Knife,Under Investigation,Open - Cold Case
CRM0000250,2024,8,Wednesday,Autumn,Afternoon (12pm-6pm),USA,Suburban,132,Robbery,6.4,1,Male,36-45,0,0,1551.72,None,Under Investigation,Closed - Solved
CRM0000251,2021,6,Friday,Summer,Evening (6pm-10pm),USA,Suburban,190,Theft,4.9,1,Male,65+,0,0,114.75,Vehicle,Convicted,Open - Active
CRM0000252,2022,9,Thursday,Spring,Morning (6am-12pm),Mexico,Suburban,329,Vandalism,2.3,1,Female,56-65,0,0,4.1,Firearm,Arrested,Closed - Solved
CRM0000253,2024,2,Wednesday,Winter,Morning (6am-12pm),Pakistan,Suburban,1279,Cybercrime,5.8,1,Female,65+,0,0,197.62,None,Arrested,Pending Trial
CRM0000254,2021,3,Thursday,Autumn,Late Night (2am-6am),Brazil,Rural,94,Vandalism,1.4,4,Female,46-55,0,0,55.01,None,At Large,Open - Active
CRM0000255,2021,9,Sunday,Spring,Evening (6pm-10pm),Egypt,Rural,76,Burglary,6.3,2,Female,46-55,0,0,124.19,None,At Large,Open - Cold Case
CRM0000256,2023,9,Tuesday,Summer,Night (10pm-2am),Egypt,Suburban,492,Burglary,5.9,1,Male,36-45,0,0,432.73,None,Convicted,Open - Active
CRM0000257,2024,6,Tuesday,Spring,Morning (6am-12pm),Pakistan,Urban,1462,Domestic Violence,7.5,1,Female,46-55,4,0,98.53,Knife,At Large,Open - Cold Case
CRM0000258,2023,3,Sunday,Autumn,Afternoon (12pm-6pm),India,Suburban,685,Theft,3.8,3,Female,26-35,0,0,859.26,None,Arrested,Open - Cold Case
CRM0000259,2023,5,Friday,Spring,Afternoon (12pm-6pm),USA,Suburban,1831,Fraud,6.9,4,Female,46-55,0,0,5233.78,Knife,Convicted,Open - Cold Case
CRM0000260,2020,2,Monday,Autumn,Night (10pm-2am),Turkey,Suburban,155,Theft,3.9,2,Unknown,65+,0,0,4595.74,Knife,At Large,Closed - Unsolved
CRM0000261,2023,7,Sunday,Autumn,Evening (6pm-10pm),France,Urban,2122,Domestic Violence,7.4,3,Male,65+,4,0,265.34,None,At Large,Open - Active
CRM0000262,2024,10,Tuesday,Spring,Afternoon (12pm-6pm),France,Rural,79,Fraud,6.5,3,Male,18-25,0,0,713.58,None,Arrested,Closed - Solved
CRM0000263,2020,11,Tuesday,Spring,Evening (6pm-10pm),UK,Urban,1619,Robbery,8.1,1,Female,26-35,4,0,854.47,Blunt Object,Arrested,Closed - Solved
CRM0000264,2022,8,Tuesday,Winter,Night (10pm-2am),India,Urban,5846,Sexual Assault,8.6,1,Female,36-45,3,0,262.73,Firearm,Arrested,Pending Trial
CRM0000265,2024,6,Sunday,Spring,Night (10pm-2am),Canada,Urban,1760,Robbery,6.8,2,Male,46-55,3,1,107.29,Blunt Object,At Large,Open - Active
CRM0000266,2023,8,Wednesday,Autumn,Afternoon (12pm-6pm),Australia,Rural,26,Robbery,8.6,4,Female,Under 18,1,0,208.6,None,Unknown,Closed - Solved
CRM0000267,2023,2,Friday,Winter,Night (10pm-2am),Nigeria,Urban,5148,Cybercrime,4.4,1,Male,46-55,0,0,259.86,Blunt Object,Under Investigation,Closed - Unsolved
CRM0000268,2023,3,Sunday,Autumn,Afternoon (12pm-6pm),Egypt,Suburban,816,Theft,3.9,3,Female,56-65,0,0,208.19,None,Under Investigation,Closed - Unsolved
CRM0000269,2022,7,Thursday,Autumn,Night (10pm-2am),Germany,Rural,69,Cybercrime,3.2,1,Female,65+,0,0,7837.49,Unknown,Arrested,Closed - Solved
CRM0000270,2021,10,Wednesday,Spring,Morning (6am-12pm),Pakistan,Urban,1728,Sexual Assault,8.5,2,Unknown,18-25,1,0,432.35,Blunt Object,Convicted,Closed - Unsolved
CRM0000271,2024,12,Tuesday,Summer,Evening (6pm-10pm),Canada,Urban,821,Assault,7.1,1,Unknown,46-55,4,0,1359.6,Firearm,Arrested,Closed - Solved
CRM0000272,2024,1,Monday,Summer,Morning (6am-12pm),USA,Rural,181,Assault,6.8,2,Unknown,56-65,2,0,327.44,Firearm,Arrested,Closed - Solved
CRM0000273,2024,7,Wednesday,Summer,Morning (6am-12pm),Germany,Rural,79,Robbery,7.3,1,Female,18-25,2,0,658.12,Firearm,Acquitted,Closed - Solved
CRM0000274,2024,6,Sunday,Winter,Night (10pm-2am),Turkey,Urban,3998,Cybercrime,3.7,1,Unknown,36-45,0,0,46687.43,Knife,Acquitted,Closed - Solved
CRM0000275,2022,8,Saturday,Autumn,Afternoon (12pm-6pm),India,Urban,1174,Theft,2.9,2,Male,Under 18,0,0,2601.05,Firearm,At Large,Pending Trial
CRM0000276,2022,7,Sunday,Autumn,Evening (6pm-10pm),India,Suburban,935,Drug Offense,6.1,2,Unknown,26-35,0,0,31.25,None,Under Investigation,Closed - Solved
CRM0000277,2023,4,Tuesday,Spring,Afternoon (12pm-6pm),Pakistan,Rural,197,Theft,2.7,1,Male,36-45,0,0,348.01,Unknown,Arrested,Open - Active
CRM0000278,2023,3,Thursday,Spring,Morning (6am-12pm),Nigeria,Suburban,256,Robbery,7.9,1,Female,18-25,4,1,928.28,None,Under Investigation,Open - Active
CRM0000279,2023,3,Thursday,Spring,Late Night (2am-6am),USA,Suburban,126,Sexual Assault,8.8,3,Male,Under 18,1,0,38.43,None,Acquitted,Closed - Unsolved
CRM0000280,2023,4,Thursday,Winter,Night (10pm-2am),Nigeria,Suburban,487,Fraud,6.9,1,Female,26-35,0,0,5353.35,None,Under Investigation,Open - Cold Case
CRM0000281,2024,9,Saturday,Winter,Morning (6am-12pm),Australia,Suburban,535,Burglary,4.2,2,Female,26-35,0,0,683.0,Knife,Unknown,Open - Active
CRM0000282,2022,9,Thursday,Summer,Evening (6pm-10pm),India,Suburban,844,Vandalism,1.3,1,Female,46-55,0,0,113.81,None,Arrested,Open - Active
CRM0000283,2022,2,Monday,Summer,Night (10pm-2am),Germany,Rural,188,Burglary,5.5,5,Male,56-65,0,0,1151.97,None,At Large,Closed - Unsolved
CRM0000284,2020,5,Monday,Spring,Evening (6pm-10pm),USA,Urban,2884,Theft,3.6,3,Female,36-45,0,0,268.39,Blunt Object,At Large,Open - Active
CRM0000285,2023,1,Thursday,Spring,Evening (6pm-10pm),South Africa,Suburban,155,Burglary,4.1,1,Male,36-45,0,0,683.17,Knife,Arrested,Closed - Unsolved
CRM0000286,2020,4,Thursday,Spring,Late Night (2am-6am),Indonesia,Rural,139,Extortion,7.5,1,Female,18-25,0,0,1600.9,Firearm,Arrested,Pending Trial
CRM0000287,2022,2,Sunday,Spring,Afternoon (12pm-6pm),France,Suburban,472,Assault,6.5,3,Female,18-25,3,0,387.25,Knife,Arrested,Pending Trial
CRM0000288,2022,8,Saturday,Winter,Late Night (2am-6am),Pakistan,Suburban,465,Domestic Violence,6.0,1,Female,46-55,2,0,67.07,Firearm,Arrested,Open - Active
CRM0000289,2021,4,Thursday,Summer,Evening (6pm-10pm),Brazil,Urban,991,Sexual Assault,8.0,1,Male,26-35,3,0,391.32,Vehicle,Arrested,Closed - Unsolved
CRM0000290,2023,5,Monday,Summer,Morning (6am-12pm),USA,Urban,641,Theft,4.6,1,Female,26-35,0,0,45.45,Knife,Unknown,Open - Active
CRM0000291,2020,11,Sunday,Summer,Night (10pm-2am),Pakistan,Urban,1284,Theft,2.6,1,Male,36-45,0,0,85.64,None,Convicted,Closed - Unsolved
CRM0000292,2020,4,Thursday,Winter,Evening (6pm-10pm),Mexico,Urban,6772,Fraud,3.6,1,Male,26-35,0,0,4816.41,Knife,At Large,Closed - Solved
CRM0000293,2024,5,Saturday,Autumn,Afternoon (12pm-6pm),Germany,Urban,610,Cybercrime,3.6,3,Male,Under 18,0,0,454.65,None,At Large,Closed - Unsolved
CRM0000294,2022,5,Tuesday,Summer,Evening (6pm-10pm),USA,Suburban,708,Robbery,7.9,3,Female,56-65,4,0,1360.56,Firearm,Under Investigation,Open - Active
CRM0000295,2020,5,Sunday,Spring,Late Night (2am-6am),Mexico,Remote,28,Domestic Violence,7.4,1,Male,46-55,3,0,151.55,Blunt Object,At Large,Closed - Unsolved
CRM0000296,2022,11,Sunday,Summer,Night (10pm-2am),Nigeria,Suburban,1230,Assault,6.0,1,Female,18-25,2,0,235.35,None,Arrested,Closed - Solved
CRM0000297,2023,3,Tuesday,Summer,Morning (6am-12pm),Brazil,Suburban,132,Vandalism,1.5,2,Male,46-55,0,0,39.89,None,Acquitted,Open - Active
CRM0000298,2021,7,Sunday,Autumn,Late Night (2am-6am),Pakistan,Rural,113,Domestic Violence,5.6,2,Male,26-35,1,0,38.56,Knife,Unknown,Closed - Unsolved
CRM0000299,2023,3,Saturday,Summer,Afternoon (12pm-6pm),Pakistan,Rural,215,Drug Offense,5.9,2,Female,56-65,0,0,133.68,None,Arrested,Closed - Solved
CRM0000300,2020,2,Friday,Winter,Afternoon (12pm-6pm),France,Rural,59,Cybercrime,3.7,1,Female,Under 18,0,0,7459.95,None,At Large,Open - Active
CRM0000301,2020,3,Tuesday,Spring,Afternoon (12pm-6pm),Indonesia,Urban,4895,Arson,8.6,1,Female,36-45,2,0,23.07,Firearm,Arrested,Closed - Solved
CRM0000302,2022,11,Friday,Winter,Morning (6am-12pm),South Africa,Urban,1418,Assault,5.3,1,Female,36-45,0,0,225.96,Unknown,Convicted,Open - Active
CRM0000303,2022,3,Sunday,Winter,Night (10pm-2am),Canada,Urban,3339,Fraud,3.1,1,Male,18-25,0,0,27632.78,Knife,Acquitted,Closed - Solved
CRM0000304,2023,8,Sunday,Winter,Evening (6pm-10pm),Nigeria,Suburban,240,Fraud,3.4,5,Male,Under 18,0,0,6982.9,Firearm,At Large,Pending Trial
CRM0000305,2023,4,Friday,Spring,Night (10pm-2am),India,Remote,14,Burglary,6.5,1,Male,65+,0,0,258.28,None,Acquitted,Open - Active
CRM0000306,2024,3,Sunday,Winter,Evening (6pm-10pm),India,Rural,124,Drug Offense,6.0,1,Male,46-55,0,0,43.7,None,Under Investigation,Open - Active
CRM0000307,2022,10,Friday,Autumn,Evening (6pm-10pm),USA,Urban,2112,Murder,9.9,1,Male,18-25,3,2,102.21,Chemical,Unknown,Open - Active
CRM0000308,2021,5,Thursday,Autumn,Evening (6pm-10pm),Indonesia,Urban,962,Robbery,7.0,1,Female,Under 18,3,0,237.4,Knife,Acquitted,Closed - Solved
CRM0000309,2023,4,Saturday,Summer,Late Night (2am-6am),Canada,Suburban,902,Robbery,6.6,1,Male,18-25,3,1,94.32,Unknown,At Large,Closed - Solved
CRM0000310,2021,9,Saturday,Summer,Afternoon (12pm-6pm),France,Suburban,900,Robbery,7.7,1,Male,26-35,4,1,459.26,None,At Large,Pending Trial
CRM0000311,2022,8,Tuesday,Summer,Morning (6am-12pm),Indonesia,Remote,8,Robbery,7.6,1,Female,56-65,4,1,62.17,Knife,Unknown,Closed - Unsolved
CRM0000312,2020,11,Wednesday,Summer,Afternoon (12pm-6pm),India,Urban,1064,Drug Offense,5.8,2,Female,46-55,0,0,119.02,None,Arrested,Open - Active
CRM0000313,2020,7,Saturday,Winter,Afternoon (12pm-6pm),USA,Rural,253,Fraud,4.4,2,Male,46-55,0,0,1820.93,Vehicle,Unknown,Open - Cold Case
CRM0000314,2024,8,Friday,Spring,Morning (6am-12pm),Pakistan,Rural,59,Assault,5.0,4,Female,36-45,2,0,556.6,None,At Large,Closed - Solved
